version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,fa37e750-c246-42ed-a145-899786bf712d,805f3795-6ce7-423d-b72c-3d8cb552c9c9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:56:12.671000 UTC,[],{},,,68d769855b8e397257ec908b,ca3bf18b-aed0-494f-8421-9bb2443b11f0,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:56:12.673000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,5b93f112-b3b5-47a6-ba45-5a80123ecdb0,c1f878e6-0dc4-45fc-84a4-0f439d765ac3,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:56:11.352000 UTC,[],{},,,68d769855b8e397257ec908b,4d83d56a-ad57-4113-95fa-4653826ee680,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:56:11.355000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,42233f89-16b8-4852-aec6-f5a541fa4761,cec0b25e-0bc1-4d1b-9070-94551e36111a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:56:10.596000 UTC,[],{},,,68d769855b8e397257ec908b,e05d12cf-0be0-4123-a3ad-49c1616a7108,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:56:10.599000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,027cb924-a199-48e9-b3ee-8b4989917afa,c31f4d4b-ca31-48f6-a20d-fa71df5e3a3b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:56:09.530000 UTC,[],{},,,68d769855b8e397257ec908b,8b5397b3-bc50-40fa-a532-4e316280857d,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:56:09.533000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a7a6cb84-2812-44e7-a6a1-2aa799404698,b5aa6365-1824-48dd-a5d2-f419ae823294,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:46:09.653000 UTC,[],{},,,68d769855b8e397257ec908b,6af74143-fa9b-46a4-a619-4914bfdc1629,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:46:09.655000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,096a7f81-4aa7-4e57-893c-6cbc52005063,b582159b-237d-456c-964e-e23dbb0a9303,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:46:09.263000 UTC,[],{},,,68d769855b8e397257ec908b,930c876a-310d-4010-8515-0fc1aba8087c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:46:09.266000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d2a6dec5-7a94-4e9a-a98b-956d047df45b,2641ba0a-0481-4626-a610-dbe19620c003,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:46:08.553000 UTC,[],{},,,68d769855b8e397257ec908b,8f7720f7-fa5e-410f-b3ed-ce8214d64669,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:46:08.556000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a2748299-fde3-4cb6-a8b1-672bad35dcf6,215ba37f-97d6-4ba8-b3bc-a516e3f1b8a7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:46:07.917000 UTC,[],{},,,68d769855b8e397257ec908b,2b1b0847-5bd5-4045-a968-8d23935c0b81,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:46:07.920000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a7ffe32a-d0c4-4745-a845-95ce461a936b,428ca3ec-426c-47cc-861c-fe5b47cca2de,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 20:42:52.487000 UTC,[],{},,,68d769855b8e397257ec908b,3aae2270-c46c-4cdc-96c0-18f23cd4c417,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 20:42:52.490000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,8d54d3b9-e890-4456-928b-fa7ace91d25b,4c98a916-f6d3-4317-94a3-d63767a782fa,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 20:41:19.522000 UTC,[],{},,,68d769855b8e397257ec908b,6eb1890b-5b36-4e80-8988-29c1d72056c8,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 20:41:19.525000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,6417597c-f43b-4500-9658-c28c0cdb2127,e43e3253-4e27-430e-801d-24f3b4308026,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 20:36:52.145000 UTC,[],{},,,68d769855b8e397257ec908b,f17fcc0d-1d8d-4de7-a044-f0545c944f31,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 20:36:52.148000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,fed691c9-3217-4a7c-9814-f025d8e4a3db,54d14138-effa-4a17-a314-719b4c82ab5c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:36:10.994000 UTC,[],{},,,68d769855b8e397257ec908b,dfba4433-07cf-42f3-888f-a63e2ce65b0a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:36:10.996000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,3f6b426f-250c-4252-838f-af790292070d,55d397ac-2404-46b8-8c95-8a890f5f514f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:36:10.066000 UTC,[],{},,,68d769855b8e397257ec908b,80e5256a-a9a3-4acb-9f34-5817894989de,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:36:10.069000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d6d48df4-f56e-4715-869d-fd7238ea9589,79683638-732a-432c-98a8-7bb5ff5cc8b4,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:36:09.828000 UTC,[],{},,,68d769855b8e397257ec908b,3234e734-737e-4a6c-bf72-60d7183eae91,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:36:09.831000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,13a65816-2cf0-4395-918c-bb16d148d987,6906e1cb-25b6-4204-bbed-872a6b4beed8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:36:08.521000 UTC,[],{},,,68d769855b8e397257ec908b,3c9b07be-d7a8-4e18-8e89-baf81076a99d,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:36:08.523000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,18f316c5-a3c2-479c-9fc2-ddb6e011c005,d6ee5f11-f0c9-44fd-86ce-e38d3ace6e60,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 20:34:46.822000 UTC,[],{},,,68d769855b8e397257ec908b,b01648e5-d59c-481e-8a7d-ea9f7cc59b62,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 20:34:46.825000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e3907d95-499b-49f5-8683-956078e2b275,2a4a9b21-bf4f-417e-85e1-c7d215c7a99c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:26:10.457000 UTC,[],{},,,68d769855b8e397257ec908b,059d2284-b85e-42fe-8c88-fb9b013be4e1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:26:10.460000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,64e0c87c-fe7b-4eca-acce-abd45d4ceb10,3a1d272b-07c5-46a4-ab43-5237f02a2804,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:26:09.720000 UTC,[],{},,,68d769855b8e397257ec908b,00e19936-2159-47b2-b109-76513b859d4e,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:26:09.723000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d6e20290-e508-4eaa-9ef3-a5486cae4352,b163ceb9-b736-4ffe-8497-5580a2b314f7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:26:09.377000 UTC,[],{},,,68d769855b8e397257ec908b,701634a0-a2bb-4ab5-8e31-78cd487af270,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:26:09.379000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,7b1bc2aa-7c94-4e8c-995c-53f58d265132,1b020546-c2fd-4ea1-958f-3525f5123378,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:26:08.344000 UTC,[],{},,,68d769855b8e397257ec908b,87a29089-8811-4b84-994b-c5876f8c2cb2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:26:08.347000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,3a177597-bc18-4f70-860b-18c9c5ef78f9,3c999388-b937-4138-a672-5fb14b4ea20d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:16:12.345000 UTC,[],{},,,68d769855b8e397257ec908b,32990385-72c2-4b66-b0a5-d72c1708e7e4,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:16:12.347000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,57746523-6a0a-4716-b393-b1c89c93dc81,ce862d84-f815-4b36-8560-7858a89505af,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:16:10.737000 UTC,[],{},,,68d769855b8e397257ec908b,0248cc29-78f4-40ae-9231-97304b7b8fa6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:16:10.740000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,28701748-6a73-4d19-a333-0513ee137879,f931cfe5-5c49-4f9c-995d-4376764ba255,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:16:10.644000 UTC,[],{},,,68d769855b8e397257ec908b,8014a35d-c686-4470-8bab-454612b89029,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:16:10.647000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,3f2f06c6-1dbb-4065-9e26-d37800b943a7,9a0e34e1-1a2a-407d-adeb-7277ae9df5bb,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:16:09.047000 UTC,[],{},,,68d769855b8e397257ec908b,a764ffb5-df69-4214-b826-9ed3247543f7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:16:09.050000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ff77b1e5-518a-4b9e-8b19-380f86d25b87,c1d18897-5467-467c-a054-cfaed556fc18,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 20:13:39.661000 UTC,[],{},,,68d769855b8e397257ec908b,007c782d-6f06-4ff7-8d10-9e574ee84cc8,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 20:13:39.664000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,281f899e-702a-4ff4-97ad-3f853da26bc4,24bd6a52-a2be-4bd8-adbc-aef10667b89b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 20:07:36.531000 UTC,[],{},,,68d769855b8e397257ec908b,997c6e47-249d-4c5c-9279-0b860b57ae9a,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 20:07:36.534000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,3129e51b-3448-48d7-97dd-668b383f02a2,e1ea0213-cf01-4c3a-99f4-dd3aa78c7ce0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:06:17.116000 UTC,[],{},,,68d769855b8e397257ec908b,9d9fda2b-b75b-4769-b917-d7f4f2052b00,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:06:17.118000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,25ec8d98-c40a-45ae-9829-d6e08fc93e9c,322269bd-9a46-4dc9-8a38-7b56eef5ff74,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:06:13.457000 UTC,[],{},,,68d769855b8e397257ec908b,b816cb09-f77b-4b33-bbfe-0070955892d5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:06:13.460000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,1bf2701b-d8ce-4466-a508-41e16df5a71f,635e3b28-84d4-416a-a486-c5489e8b15ea,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:06:13.020000 UTC,[],{},,,68d769855b8e397257ec908b,e97c0697-c974-4a56-9594-67860ad66199,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:06:13.023000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,14f5907e-6378-4b01-8f5d-8fc97a52c57c,b1c0c98d-1434-4bae-8ddd-de20a4f64bee,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 20:06:10.984000 UTC,[],{},,,68d769855b8e397257ec908b,2a555a01-b144-487d-b0cc-15bcbc897f24,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 20:06:10.987000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,731f236d-1fe0-4aaa-9829-83d8c2e22520,43164880-8dcc-445f-b250-51517bc76fae,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 20:04:44.656000 UTC,[],{},,,68d769855b8e397257ec908b,29df7f8b-834f-48cb-9e52-a862affd9c62,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 20:04:44.658000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,da7a5e60-7626-4c4d-a52e-4d931b2c1fe0,d7bcfb71-8890-400e-b756-70337c4381e7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 19:58:46.745000 UTC,[],{},,,68d769855b8e397257ec908b,97b3fb0f-7d33-4a2a-ab78-e35f1b7bf767,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 19:58:46.747000 UTC,True,10.122.21.37,485,485,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,e666137e-ea93-4db3-b9a2-426661067749,4ed01afe-e855-473d-af08-f27cc4c45be9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:56:09.757000 UTC,[],{},,,68d769855b8e397257ec908b,dadb025e-d85d-470a-8cd8-030abcf26c31,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:56:09.759000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,c12b126d-c066-44d9-a675-bd149ad61f48,435fbd1f-f1d2-4708-958e-5668382bd51c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:56:09.234000 UTC,[],{},,,68d769855b8e397257ec908b,e9759e89-b005-497b-b617-b2749e561662,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:56:09.237000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,af181a45-9101-451a-8894-04dba06e93d1,da09eb3c-3709-417c-af18-20f1d0380388,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:56:08.610000 UTC,[],{},,,68d769855b8e397257ec908b,d757d125-871d-46b3-bf05-3817e3f2378a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:56:08.613000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ee9c2284-5e78-4aa6-a931-0e5dc616a794,a7cc2ce3-7487-4242-9725-61fb430b0b00,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:56:08.157000 UTC,[],{},,,68d769855b8e397257ec908b,51131b1c-54d4-4175-bdbc-14da53f4fa6b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:56:08.160000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,ac536880-0514-436a-82c9-bb1ca247832e,66d4b5d8-9946-4e78-a055-e360043faac3,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'phphasuk' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.42.210,2026-03-18 19:50:40.051000 UTC,[],{},,,68d769855b8e397257ec908b,8d2c11e9-c732-44a3-ae6b-e5aac53f5bf8,phphasuk,,,'phphasuk' logged in successfully.,,{},,,False,2026-03-18 19:50:40.053000 UTC,True,10.122.21.37,485,485,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,b6061654-45dc-41ef-9291-4e87695bb50b,966d21d4-8502-4cf2-bfda-9a7f36eda1b8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:46:10.794000 UTC,[],{},,,68d769855b8e397257ec908b,9c0fdd45-7151-4cb3-ba14-6187835f3fa2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:46:10.797000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,1a1068e6-fe29-46b8-a5f3-90160f29b6da,a2e43885-e987-4dfe-bf0d-b49f25963d7a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:46:10.005000 UTC,[],{},,,68d769855b8e397257ec908b,bc78aea6-bee9-488b-b706-843c4822e672,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:46:10.008000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,547e6f63-c4af-4ab1-add0-d7c1588ad791,bc753955-1dd5-4c3b-a228-b872229b1f32,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:46:08.718000 UTC,[],{},,,68d769855b8e397257ec908b,97680a07-186c-4a96-804f-0119b13682f6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:46:08.721000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,9b517637-32cf-46eb-b1af-a068fa418e8a,f2d3eead-fe03-4f39-b482-aea43df681e5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:46:08.116000 UTC,[],{},,,68d769855b8e397257ec908b,4201dae9-ad47-487e-b38d-276e10596727,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:46:08.119000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
